age_band,sex,vehicle_age,engine_capacity,score
 5, 1,  4,  3, 66.0000000000
 5, 1,  4,  4, 43.0000000000
 5, 1,  4,  5, 66.0000000000
 5, 1,  4,  6, 43.0000000000
 5, 1,  4,  7, 47.0000000000
 5, 1,  4,  8, 51.0000000000
 5, 1,  4,  9, 37.0000000000
 5, 1,  4, 10, 58.0000000000
 5, 1,  5,  1, 43.0000000000
 5, 1,  5,  2, 43.0000000000
 5, 1,  5,  3, 43.0000000000
 5, 1,  5,  4, 31.0000000000
 5, 1,  5,  5, 66.0000000000
 5, 1,  5,  6, 43.0000000000
 5, 1,  5,  7, 38.0000000000
 5, 1,  5,  8, 82.0000000000
 5, 1,  5,  9, 21.0000000000
 5, 1,  5, 10, 32.0000000000
 5, 2,  1,  1, 31.0000000000
 5, 2,  1,  2, 31.0000000000
 5, 2,  1,  3, 31.0000000000
 5, 2,  1,  4, 31.0000000000
 5, 2,  1,  5, 31.0000000000
 5, 2,  1,  6, 31.0000000000
 5, 2,  1,  7, 24.0000000000
 5, 2,  1,  8, 34.0000000000
 5, 2,  1,  9, 28.0000000000
 5, 2,  1, 10, 38.0000000000
 5, 2,  2,  1, 31.0000000000
 5, 2,  2,  2, 31.0000000000
 5, 2,  2,  3, 31.0000000000
 5, 2,  2,  4, 31.0000000000
 5, 2,  2,  5, 31.0000000000
 5, 2,  2,  6, 31.0000000000
 5, 2,  2,  7, 32.0000000000
 5, 2,  2,  8, 34.0000000000
 5, 2,  2,  9, 28.0000000000
 5, 2,  2, 10, 38.0000000000
 5, 2,  3,  1, 31.0000000000
 5, 2,  3,  2, 31.0000000000
 5, 2,  3,  3, 31.0000000000
 5, 2,  3,  4, 31.0000000000
 5, 2,  3,  5, 31.0000000000
 5, 2,  3,  6, 31.0000000000
 5, 2,  3,  7, 26.0000000000
 5, 2,  3,  8, 49.0000000000
 5, 2,  3,  9, 28.0000000000
 5, 2,  3, 10, 29.0000000000
 5, 2,  4,  1, 31.0000000000
 5, 2,  4,  2, 42.0000000000
 5, 2,  4,  3, 31.0000000000
 5, 2,  4,  4, 31.0000000000
 5, 2,  4,  5, 31.0000000000
 5, 2,  4,  6, 25.0000000000
 5, 2,  4,  7, 32.0000000000
 5, 2,  4,  8, 34.0000000000
 5, 2,  4,  9, 28.0000000000
 5, 2,  4, 10, 29.0000000000
 5, 2,  5,  1, 31.0000000000
 5, 2,  5,  2, 42.0000000000
 5, 2,  5,  3, 31.0000000000
 5, 2,  5,  4, 25.0000000000
 5, 2,  5,  5, 25.0000000000
 5, 2,  5,  6, 25.0000000000
 5, 2,  5,  7, 32.0000000000
 5, 2,  5,  8, 34.0000000000
 5, 2,  5,  9, 28.0000000000
 5, 2,  5, 10, 29.0000000000
 6, 1,  1,  1, 39.0000000000
 6, 1,  1,  2, 39.0000000000
 6, 1,  1,  3, 39.0000000000
 6, 1,  1,  4, 39.0000000000
 6, 1,  1,  5, 39.0000000000
 6, 1,  1,  6, 39.0000000000
 6, 1,  1,  7, 42.0000000000
 6, 1,  1,  8, 46.0000000000
 6, 1,  1,  9, 49.0000000000
 6, 1,  1, 10, 52.0000000000
 6, 1,  2,  1, 39.0000000000
 6, 1,  2,  2, 39.0000000000
 6, 1,  2,  3, 39.0000000000
 6, 1,  2,  4, 39.0000000000
 6, 1,  2,  5, 39.0000000000
 6, 1,  2,  6, 39.0000000000
 6, 1,  2,  7, 42.0000000000
 6, 1,  2,  8, 46.0000000000
 6, 1,  2,  9, 78.0000000000
 6, 1,  2, 10, 52.0000000000
 6, 1,  3,  1, 39.0000000000
 6, 1,  3,  2, 39.0000000000
 6, 1,  3,  3, 39.0000000000
 6, 1,  3,  4, 39.0000000000
 6, 1,  3,  5, 39.0000000000
 6, 1,  3,  6, 39.0000000000
 6, 1,  3,  7, 42.0000000000
 6, 1,  3,  8, 46.0000000000
 6, 1,  3,  9, 49.0000000000
 6, 1,  3, 10, 52.0000000000
 6, 1,  4,  1, 39.0000000000
 6, 1,  4,  2, 39.0000000000
 6, 1,  4,  3, 39.0000000000
 6, 1,  4,  4, 39.0000000000
 6, 1,  4,  5, 39.0000000000
 6, 1,  4,  6, 39.0000000000
 6, 1,  4,  7, 65.0000000000
 6, 1,  4,  8, 46.0000000000
 6, 1,  4,  9, 27.0000000000
 6, 1,  4, 10, 52.0000000000
 6, 1,  5,  1, 39.0000000000
 6, 1,  5,  2, 39.0000000000
 6, 1,  5,  3, 39.0000000000
 6, 1,  5,  4, 26.0000000000
 6, 1,  5,  5, 39.0000000000
 6, 1,  5,  6, 58.0000000000
 6, 1,  5,  7, 31.0000000000
 6, 1,  5,  8, 46.0000000000
 6, 1,  5,  9, 27.0000000000
 6, 1,  5, 10, 36.0000000000
 6, 2,  1,  1, 29.0000000000
 6, 2,  1,  2, 29.0000000000
 6, 2,  1,  3, 29.0000000000
 6, 2,  1,  4, 29.0000000000
 6, 2,  1,  5, 29.0000000000
 6, 2,  1,  6, 29.0000000000
 6, 2,  1,  7, 30.0000000000
 6, 2,  1,  8, 32.0000000000
 6, 2,  1,  9, 33.0000000000
 6, 2,  1, 10, 35.0000000000
 6, 2,  2,  1, 29.0000000000
 6, 2,  2,  2, 29.0000000000
 6, 2,  2,  3, 29.0000000000
 6, 2,  2,  4, 29.0000000000
 6, 2,  2,  5, 29.0000000000
 6, 2,  2,  6, 29.0000000000
 6, 2,  2,  7, 30.0000000000
 6, 2,  2,  8, 32.0000000000
 6, 2,  2,  9, 33.0000000000
 6, 2,  2, 10, 35.0000000000
 6, 2,  3,  1, 29.0000000000
 6, 2,  3,  2, 29.0000000000
 6, 2,  3,  3, 29.0000000000
 6, 2,  3,  4, 29.0000000000
 6, 2,  3,  5, 29.0000000000
 6, 2,  3,  6, 29.0000000000
 6, 2,  3,  7, 25.0000000000
 6, 2,  3,  8, 32.0000000000
 6, 2,  3,  9, 33.0000000000
 6, 2,  3, 10, 35.0000000000
 6, 2,  4,  1, 38.0000000000
 6, 2,  4,  2, 29.0000000000
 6, 2,  4,  3, 29.0000000000
 6, 2,  4,  4, 29.0000000000
 6, 2,  4,  5, 38.0000000000
 6, 2,  4,  6, 29.0000000000
 6, 2,  4,  7, 25.0000000000
 6, 2,  4,  8, 26.0000000000
 6, 2,  4,  9, 33.0000000000
 6, 2,  4, 10, 35.0000000000
 6, 2,  5,  1, 24.0000000000
 6, 2,  5,  2, 29.0000000000
 6, 2,  5,  3, 29.0000000000
 6, 2,  5,  4, 29.0000000000
 6, 2,  5,  5, 22.0000000000
 6, 2,  5,  6, 29.0000000000
 6, 2,  5,  7, 25.0000000000
 6, 2,  5,  8, 26.0000000000
 6, 2,  5,  9, 33.0000000000
 6, 2,  5, 10, 35.0000000000
 7, 1,  1,  1, 35.0000000000
 7, 1,  1,  2, 35.0000000000
 7, 1,  1,  3, 35.0000000000
 7, 1,  1,  4, 35.0000000000
 7, 1,  1,  5, 35.0000000000
 7, 1,  1,  6, 35.0000000000
 7, 1,  1,  7, 38.0000000000
 7, 1,  1,  8, 40.0000000000
 7, 1,  1,  9, 43.0000000000
 7, 1,  1, 10, 45.0000000000
 7, 1,  2,  1, 35.0000000000
 7, 1,  2,  2, 35.0000000000
 7, 1,  2,  3, 35.0000000000
 7, 1,  2,  4, 35.0000000000
 7, 1,  2,  5, 35.0000000000
 7, 1,  2,  6, 35.0000000000
 7, 1,  2,  7, 38.0000000000
 7, 1,  2,  8, 40.0000000000
 7, 1,  2,  9, 43.0000000000
 7, 1,  2, 10, 45.0000000000
 7, 1,  3,  1, 35.0000000000
 7, 1,  3,  2, 35.0000000000
 7, 1,  3,  3, 35.0000000000
 7, 1,  3,  4, 35.0000000000
 7, 1,  3,  5, 35.0000000000
 7, 1,  3,  6, 35.0000000000
 7, 1,  3,  7, 38.0000000000
 7, 1,  3,  8, 40.0000000000
 7, 1,  3,  9, 43.0000000000
 7, 1,  3, 10, 45.0000000000
 7, 1,  4,  1, 35.0000000000
 7, 1,  4,  2, 35.0000000000
 7, 1,  4,  3, 35.0000000000
 7, 1,  4,  4, 35.0000000000
 7, 1,  4,  5, 35.0000000000
 7, 1,  4,  6, 35.0000000000
 7, 1,  4,  7, 29.0000000000
 7, 1,  4,  8, 40.0000000000
 7, 1,  4,  9, 43.0000000000
 7, 1,  4, 10, 45.0000000000
 7, 1,  5,  1, 35.0000000000
 7, 1,  5,  2, 35.0000000000
 7, 1,  5,  3, 35.0000000000
 7, 1,  5,  4, 35.0000000000
 7, 1,  5,  5, 35.0000000000
 7, 1,  5,  6, 35.0000000000
 7, 1,  5,  7, 56.0000000000
 7, 1,  5,  8, 40.0000000000
 7, 1,  5,  9, 43.0000000000
 7, 1,  5, 10, 45.0000000000
 7, 2,  1,  1, 27.0000000000
 7, 2,  1,  2, 27.0000000000
 7, 2,  1,  3, 27.0000000000
 7, 2,  1,  4, 27.0000000000
 7, 2,  1,  5, 27.0000000000
 7, 2,  1,  6, 27.0000000000
 7, 2,  1,  7, 28.0000000000
 7, 2,  1,  8, 29.0000000000
 7, 2,  1,  9, 42.0000000000
 7, 2,  1, 10, 32.0000000000
 7, 2,  2,  1, 27.0000000000
 7, 2,  2,  2, 27.0000000000
 7, 2,  2,  3, 27.0000000000
 7, 2,  2,  4, 27.0000000000
 7, 2,  2,  5, 27.0000000000
 7, 2,  2,  6, 27.0000000000
 7, 2,  2,  7, 28.0000000000
 7, 2,  2,  8, 29.0000000000
 7, 2,  2,  9, 42.0000000000
 7, 2,  2, 10, 32.0000000000
 7, 2,  3,  1, 27.0000000000
 7, 2,  3,  2, 27.0000000000
 7, 2,  3,  3, 27.0000000000
 7, 2,  3,  4, 27.0000000000
 7, 2,  3,  5, 27.0000000000
 7, 2,  3,  6, 27.0000000000
 7, 2,  3,  7, 28.0000000000
 7, 2,  3,  8, 29.0000000000
 7, 2,  3,  9, 31.0000000000
 7, 2,  3, 10, 32.0000000000
 7, 2,  4,  1, 27.0000000000
 7, 2,  4,  2, 27.0000000000
 7, 2,  4,  3, 27.0000000000
 7, 2,  4,  4, 27.0000000000
 7, 2,  4,  5, 27.0000000000
 7, 2,  4,  6, 27.0000000000
 7, 2,  4,  7, 28.0000000000
 7, 2,  4,  8, 29.0000000000
 7, 2,  4,  9, 42.0000000000
 7, 2,  4, 10, 26.0000000000
 7, 2,  5,  1, 34.0000000000
 7, 2,  5,  2, 27.0000000000
 7, 2,  5,  3, 27.0000000000
 7, 2,  5,  4, 23.0000000000
 7, 2,  5,  5, 22.0000000000
 7, 2,  5,  6, 22.0000000000
 7, 2,  5,  7, 37.0000000000
 7, 2,  5,  8, 29.0000000000
 7, 2,  5,  9, 42.0000000000
 7, 2,  5, 10, 44.0000000000
 8, 1,  1,  1, 33.0000000000
 8, 1,  1,  2, 33.0000000000
 8, 1,  1,  3, 33.0000000000
 8, 1,  1,  4, 33.0000000000
 8, 1,  1,  5, 33.0000000000
 8, 1,  1,  6, 33.0000000000
 8, 1,  1,  7, 35.0000000000
 8, 1,  1,  8, 37.0000000000
 8, 1,  1,  9, 29.0000000000
 8, 1,  1, 10, 42.0000000000
 8, 1,  2,  1, 33.0000000000
 8, 1,  2,  2, 33.0000000000
 8, 1,  2,  3, 33.0000000000
 8, 1,  2,  4, 33.0000000000
 8, 1,  2,  5, 33.0000000000
 8, 1,  2,  6, 33.0000000000
 8, 1,  2,  7, 35.0000000000
 8, 1,  2,  8, 37.0000000000
 8, 1,  2,  9, 39.0000000000
 8, 1,  2, 10, 42.0000000000
 8, 1,  3,  1, 33.0000000000
 8, 1,  3,  2, 33.0000000000
 8, 1,  3,  3, 33.0000000000
 8, 1,  3,  4, 33.0000000000
 8, 1,  3,  5, 33.0000000000
 8, 1,  3,  6, 33.0000000000
 8, 1,  3,  7, 35.0000000000
 8, 1,  3,  8, 37.0000000000
 8, 1,  3,  9, 39.0000000000
 8, 1,  3, 10, 42.0000000000
 8, 1,  4,  1, 33.0000000000
 8, 1,  4,  2, 33.0000000000
 8, 1,  4,  3, 33.0000000000
 8, 1,  4,  4, 33.0000000000
 8, 1,  4,  5, 33.0000000000
 8, 1,  4,  6, 33.0000000000
 8, 1,  4,  7, 35.0000000000
 8, 1,  4,  8, 37.0000000000
 8, 1,  4,  9, 39.0000000000
 8, 1,  4, 10, 42.0000000000
 8, 1,  5,  1, 33.0000000000
 8, 1,  5,  2, 33.0000000000
 8, 1,  5,  3, 33.0000000000
 8, 1,  5,  4, 33.0000000000
 8, 1,  5,  5, 33.0000000000
 8, 1,  5,  6, 33.0000000000
 8, 1,  5,  7, 23.0000000000
 8, 1,  5,  8, 37.0000000000
 8, 1,  5,  9, 39.0000000000
 8, 1,  5, 10, 27.0000000000
 8, 2,  1,  1, 26.0000000000
 8, 2,  1,  2, 26.0000000000
 8, 2,  1,  3, 26.0000000000
 8, 2,  1,  4, 26.0000000000
 8, 2,  1,  5, 26.0000000000
 8, 2,  1,  6, 26.0000000000
 8, 2,  1,  7, 27.0000000000
 8, 2,  1,  8, 28.0000000000
 8, 2,  1,  9, 29.0000000000
 8, 2,  1, 10, 30.0000000000
 8, 2,  2,  1, 26.0000000000
 8, 2,  2,  2, 26.0000000000
 8, 2,  2,  3, 26.0000000000
 8, 2,  2,  4, 26.0000000000
 8, 2,  2,  5, 26.0000000000
 8, 2,  2,  6, 26.0000000000
 8, 2,  2,  7, 27.0000000000
 8, 2,  2,  8, 28.0000000000
 8, 2,  2,  9, 29.0000000000
 8, 2,  2, 10, 30.0000000000
 8, 2,  3,  1, 26.0000000000
 8, 2,  3,  2, 26.0000000000
 8, 2,  3,  3, 26.0000000000
 8, 2,  3,  4, 26.0000000000
 8, 2,  3,  5, 26.0000000000
 8, 2,  3,  6, 26.0000000000
 8, 2,  3,  7, 27.0000000000
 8, 2,  3,  8, 28.0000000000
 8, 2,  3,  9, 26.0000000000
 8, 2,  3, 10, 30.0000000000
 8, 2,  4,  1, 23.0000000000
 8, 2,  4,  2, 26.0000000000
 8, 2,  4,  3, 26.0000000000
 8, 2,  4,  4, 26.0000000000
 8, 2,  4,  5, 26.0000000000
 8, 2,  4,  6, 26.0000000000
 8, 2,  4,  7, 27.0000000000
 8, 2,  4,  8, 28.0000000000
 8, 2,  4,  9, 29.0000000000
 8, 2,  4, 10, 25.0000000000
 8, 2,  5,  1, 26.0000000000
 8, 2,  5,  2, 26.0000000000
 8, 2,  5,  3, 26.0000000000
 8, 2,  5,  4, 26.0000000000
 8, 2,  5,  5, 26.0000000000
 8, 2,  5,  6, 22.0000000000
 8, 2,  5,  7, 34.0000000000
 8, 2,  5,  8, 25.0000000000
 8, 2,  5,  9, 29.0000000000
 8, 2,  5, 10, 25.0000000000
 9, 1,  1,  1, 29.0000000000
 9, 1,  1,  2, 29.0000000000
 9, 1,  1,  3, 29.0000000000
 9, 1,  1,  4, 29.0000000000
 9, 1,  1,  5, 29.0000000000
 9, 1,  1,  6, 29.0000000000
 9, 1,  1,  7, 30.0000000000
 9, 1,  1,  8, 32.0000000000
 9, 1,  1,  9, 33.0000000000
 9, 1,  1, 10, 50.0000000000
 9, 1,  2,  1, 29.0000000000
 9, 1,  2,  2, 29.0000000000
 9, 1,  2,  3, 29.0000000000
 9, 1,  2,  4, 29.0000000000
 9, 1,  2,  5, 29.0000000000
 9, 1,  2,  6, 29.0000000000
 9, 1,  2,  7, 30.0000000000
 9, 1,  2,  8, 32.0000000000
 9, 1,  2,  9, 27.0000000000
 9, 1,  2, 10, 35.0000000000
 9, 1,  3,  1, 29.0000000000
 9, 1,  3,  2, 29.0000000000
 9, 1,  3,  3, 29.0000000000
 9, 1,  3,  4, 29.0000000000
 9, 1,  3,  5, 29.0000000000
 9, 1,  3,  6, 29.0000000000
 9, 1,  3,  7, 30.0000000000
 9, 1,  3,  8, 32.0000000000
 9, 1,  3,  9, 47.0000000000
 9, 1,  3, 10, 35.0000000000
 9, 1,  4,  1, 29.0000000000
 9, 1,  4,  2, 29.0000000000
 9, 1,  4,  3, 29.0000000000
 9, 1,  4,  4, 29.0000000000
 9, 1,  4,  5, 29.0000000000
 9, 1,  4,  6, 29.0000000000
 9, 1,  4,  7, 41.0000000000
 9, 1,  4,  8, 32.0000000000
 9, 1,  4,  9, 33.0000000000
 9, 1,  4, 10, 35.0000000000
 9, 1,  5,  1, 29.0000000000
 9, 1,  5,  2, 29.0000000000
 9, 1,  5,  3, 29.0000000000
 9, 1,  5,  4, 22.0000000000
 9, 1,  5,  5, 29.0000000000
 9, 1,  5,  6, 29.0000000000
 9, 1,  5,  7, 30.0000000000
 9, 1,  5,  8, 20.0000000000
 9, 1,  5,  9, 33.0000000000
 9, 1,  5, 10, 35.0000000000
 9, 2,  1,  1, 24.0000000000
 9, 2,  1,  2, 24.0000000000
 9, 2,  1,  3, 24.0000000000
 9, 2,  1,  4, 24.0000000000
 9, 2,  1,  5, 24.0000000000
 9, 2,  1,  6, 24.0000000000
 9, 2,  1,  7, 22.0000000000
 9, 2,  1,  8, 21.0000000000
 9, 2,  1,  9, 26.0000000000
 9, 2,  1, 10, 27.0000000000
 9, 2,  2,  1, 28.0000000000
 9, 2,  2,  2, 24.0000000000
 9, 2,  2,  3, 24.0000000000
 9, 2,  2,  4, 24.0000000000
 9, 2,  2,  5, 24.0000000000
 9, 2,  2,  6, 24.0000000000
 9, 2,  2,  7, 25.0000000000
 9, 2,  2,  8, 25.0000000000
 9, 2,  2,  9, 26.0000000000
 9, 2,  2, 10, 27.0000000000
 9, 2,  3,  1, 24.0000000000
 9, 2,  3,  2, 24.0000000000
 9, 2,  3,  3, 24.0000000000
 9, 2,  3,  4, 24.0000000000
 9, 2,  3,  5, 24.0000000000
 9, 2,  3,  6, 24.0000000000
 9, 2,  3,  7, 25.0000000000
 9, 2,  3,  8, 25.0000000000
 9, 2,  3,  9, 33.0000000000
 9, 2,  3, 10, 27.0000000000
 9, 2,  4,  1, 24.0000000000
 9, 2,  4,  2, 24.0000000000
 9, 2,  4,  3, 22.0000000000
 9, 2,  4,  4, 24.0000000000
 9, 2,  4,  5, 24.0000000000
 9, 2,  4,  6, 24.0000000000
 9, 2,  4,  7, 25.0000000000
 9, 2,  4,  8, 22.0000000000
 9, 2,  4,  9, 23.0000000000
 9, 2,  4, 10, 27.0000000000
 9, 2,  5,  1, 24.0000000000
 9, 2,  5,  2, 22.0000000000
 9, 2,  5,  3, 28.0000000000
 9, 2,  5,  4, 24.0000000000
 9, 2,  5,  5, 22.0000000000
 9, 2,  5,  6, 24.0000000000
 9, 2,  5,  7, 30.0000000000
 9, 2,  5,  8, 31.0000000000
 9, 2,  5,  9, 23.0000000000
 9, 2,  5, 10, 20.0000000000
10, 1,  1,  1, 26.0000000000
10, 1,  1,  2, 26.0000000000
10, 1,  1,  3, 26.0000000000
10, 1,  1,  4, 26.0000000000
10, 1,  1,  5, 26.0000000000
10, 1,  1,  6, 26.0000000000
10, 1,  1,  7, 28.0000000000
10, 1,  1,  8, 29.0000000000
10, 1,  1,  9, 25.0000000000
10, 1,  1, 10, 31.0000000000
10, 1,  2,  1, 26.0000000000
10, 1,  2,  2, 26.0000000000
10, 1,  2,  3, 26.0000000000
10, 1,  2,  4, 26.0000000000
10, 1,  2,  5, 26.0000000000
10, 1,  2,  6, 26.0000000000
10, 1,  2,  7, 28.0000000000
10, 1,  2,  8, 29.0000000000
10, 1,  2,  9, 30.0000000000
10, 1,  2, 10, 31.0000000000
10, 1,  3,  1, 26.0000000000
10, 1,  3,  2, 26.0000000000
10, 1,  3,  3, 26.0000000000
10, 1,  3,  4, 26.0000000000
10, 1,  3,  5, 26.0000000000
10, 1,  3,  6, 26.0000000000
10, 1,  3,  7, 24.0000000000
10, 1,  3,  8, 29.0000000000
10, 1,  3,  9, 30.0000000000
10, 1,  3, 10, 31.0000000000
10, 1,  4,  1, 26.0000000000
10, 1,  4,  2, 33.0000000000
10, 1,  4,  3, 26.0000000000
10, 1,  4,  4, 26.0000000000
10, 1,  4,  5, 33.0000000000
10, 1,  4,  6, 26.0000000000
10, 1,  4,  7, 28.0000000000
10, 1,  4,  8, 29.0000000000
10, 1,  4,  9, 40.0000000000
10, 1,  4, 10, 42.0000000000
10, 1,  5,  1, 26.0000000000
10, 1,  5,  2, 26.0000000000
10, 1,  5,  3, 26.0000000000
10, 1,  5,  4, 26.0000000000
10, 1,  5,  5, 23.0000000000
10, 1,  5,  6, 21.0000000000
10, 1,  5,  7, 28.0000000000
10, 1,  5,  8, 26.0000000000
10, 1,  5,  9, 40.0000000000
10, 1,  5, 10, 31.0000000000
10, 2,  1,  1, 23.0000000000
10, 2,  1,  2, 23.0000000000
10, 2,  1,  3, 21.0000000000
10, 2,  1,  4, 23.0000000000
10, 2,  1,  5, 23.0000000000
10, 2,  1,  6, 23.0000000000
10, 2,  1,  7, 21.0000000000
10, 2,  1,  8, 22.0000000000
10, 2,  1,  9, 21.0000000000
10, 2,  1, 10, 25.0000000000
10, 2,  2,  1, 23.0000000000
10, 2,  2,  2, 23.0000000000
10, 2,  2,  3, 23.0000000000
10, 2,  2,  4, 23.0000000000
10, 2,  2,  5, 23.0000000000
10, 2,  2,  6, 23.0000000000
10, 2,  2,  7, 27.0000000000
10, 2,  2,  8, 28.0000000000
10, 2,  2,  9, 21.0000000000
10, 2,  2, 10, 25.0000000000
10, 2,  3,  1, 21.0000000000
10, 2,  3,  2, 23.0000000000
10, 2,  3,  3, 23.0000000000
10, 2,  3,  4, 23.0000000000
10, 2,  3,  5, 23.0000000000
10, 2,  3,  6, 23.0000000000
10, 2,  3,  7, 20.0000000000
10, 2,  3,  8, 28.0000000000
10, 2,  3,  9, 21.0000000000
10, 2,  3, 10, 25.0000000000
10, 2,  4,  1, 23.0000000000
10, 2,  4,  2, 23.0000000000
10, 2,  4,  3, 23.0000000000
10, 2,  4,  4, 23.0000000000
10, 2,  4,  5, 23.0000000000
10, 2,  4,  6, 23.0000000000
10, 2,  4,  7, 20.0000000000
10, 2,  4,  8, 24.0000000000
10, 2,  4,  9, 21.0000000000
10, 2,  4, 10, 30.0000000000
10, 2,  5,  1, 20.0000000000
10, 2,  5,  2, 20.0000000000
10, 2,  5,  3, 23.0000000000
10, 2,  5,  4, 20.0000000000
10, 2,  5,  5, 26.0000000000
10, 2,  5,  6, 23.0000000000
10, 2,  5,  7, 20.0000000000
10, 2,  5,  8, 28.0000000000
10, 2,  5,  9, 21.0000000000
10, 2,  5, 10, 30.0000000000
11, 1,  1,  1, 26.0000000000
11, 1,  1,  2, 26.0000000000
